id,value,time,datetime_format
17402,20.77,1665061235,2022-10-06 15:00:35
17404,20.87,1665061536,2022-10-06 15:05:36
17406,20.89,1665061838,2022-10-06 15:10:38
17408,20.89,1665062140,2022-10-06 15:15:40
17410,20.88,1665062441,2022-10-06 15:20:41
17412,20.88,1665062742,2022-10-06 15:25:42
17414,20.86,1665063043,2022-10-06 15:30:43
17416,20.79,1665063345,2022-10-06 15:35:45
17418,20.79,1665063646,2022-10-06 15:40:46
17420,20.76,1665063947,2022-10-06 15:45:47
17422,20.75,1665064248,2022-10-06 15:50:48
17424,20.75,1665064549,2022-10-06 15:55:49
17426,20.71,1665064850,2022-10-06 16:00:50
17428,20.72,1665065151,2022-10-06 16:05:51
17430,20.69,1665065452,2022-10-06 16:10:52
17432,20.69,1665065754,2022-10-06 16:15:54
17434,20.68,1665066055,2022-10-06 16:20:55
17436,20.68,1665066357,2022-10-06 16:25:57
17438,20.65,1665066658,2022-10-06 16:30:58
17440,20.68,1665066959,2022-10-06 16:35:59
17442,20.64,1665067261,2022-10-06 16:41:01
17444,20.62,1665067563,2022-10-06 16:46:03
17446,20.61,1665067865,2022-10-06 16:51:05
17448,20.59,1665068166,2022-10-06 16:56:06
17450,20.53,1665068468,2022-10-06 17:01:08
17452,20.52,1665068769,2022-10-06 17:06:09
17454,20.45,1665069071,2022-10-06 17:11:11
17456,20.40,1665069372,2022-10-06 17:16:12
17458,20.35,1665069674,2022-10-06 17:21:14
17460,20.31,1665069979,2022-10-06 17:26:19
17462,20.25,1665070281,2022-10-06 17:31:21
17464,20.20,1665070583,2022-10-06 17:36:23
17466,20.14,1665070884,2022-10-06 17:41:24
17468,20.5,1665071185,2022-10-06 17:46:25
17470,20.0,1665071486,2022-10-06 17:51:26
17472,19.94,1665071788,2022-10-06 17:56:28
17474,19.80,1665072089,2022-10-06 18:01:29
17476,19.76,1665072391,2022-10-06 18:06:31
17478,19.69,1665072693,2022-10-06 18:11:33
17480,19.57,1665072995,2022-10-06 18:16:35
17482,19.45,1665073296,2022-10-06 18:21:36
17484,19.40,1665073597,2022-10-06 18:26:37
17486,19.30,1665073899,2022-10-06 18:31:39
17488,19.20,1665074200,2022-10-06 18:36:40
17490,19.11,1665074501,2022-10-06 18:41:41
17492,19.0,1665074802,2022-10-06 18:46:42
17494,18.94,1665075103,2022-10-06 18:51:43
17496,18.77,1665075404,2022-10-06 18:56:44
17498,18.60,1665075706,2022-10-06 19:01:46
17500,18.46,1665076007,2022-10-06 19:06:47
17502,18.35,1665076308,2022-10-06 19:11:48
17504,18.21,1665076609,2022-10-06 19:16:49
17506,18.11,1665076910,2022-10-06 19:21:50
17508,18.4,1665077212,2022-10-06 19:26:52
17510,17.95,1665077513,2022-10-06 19:31:53
17512,17.81,1665077814,2022-10-06 19:36:54
17514,17.70,1665078116,2022-10-06 19:41:56
17516,17.54,1665078418,2022-10-06 19:46:58
17518,17.51,1665078720,2022-10-06 19:52:00
17520,17.43,1665079021,2022-10-06 19:57:01
17522,17.31,1665079323,2022-10-06 20:02:03
17524,17.26,1665079624,2022-10-06 20:07:04
17526,17.12,1665079925,2022-10-06 20:12:05
17528,17.4,1665080226,2022-10-06 20:17:06
17530,16.95,1665080528,2022-10-06 20:22:08
17532,16.88,1665080830,2022-10-06 20:27:10
17534,16.77,1665081131,2022-10-06 20:32:11
17536,16.75,1665081433,2022-10-06 20:37:13
17538,16.69,1665081734,2022-10-06 20:42:14
17540,16.67,1665082035,2022-10-06 20:47:15
17542,16.62,1665082337,2022-10-06 20:52:17
17544,16.56,1665082638,2022-10-06 20:57:18
17546,16.47,1665082939,2022-10-06 21:02:19
17548,16.44,1665083240,2022-10-06 21:07:20
17550,16.40,1665083541,2022-10-06 21:12:21
17552,16.34,1665083843,2022-10-06 21:17:23
17554,16.29,1665084145,2022-10-06 21:22:25
17556,16.27,1665084447,2022-10-06 21:27:27
17558,16.19,1665084748,2022-10-06 21:32:28
17560,16.13,1665085049,2022-10-06 21:37:29
17562,16.15,1665085350,2022-10-06 21:42:30
17564,16.12,1665085652,2022-10-06 21:47:32
17566,16.10,1665085954,2022-10-06 21:52:34
17568,16.4,1665086255,2022-10-06 21:57:35
17570,15.98,1665086556,2022-10-06 22:02:36
17572,16.2,1665086858,2022-10-06 22:07:38
17574,15.97,1665087159,2022-10-06 22:12:39
17576,15.96,1665087461,2022-10-06 22:17:41
17578,15.93,1665087763,2022-10-06 22:22:43
17580,15.88,1665088065,2022-10-06 22:27:45
17582,15.88,1665088367,2022-10-06 22:32:47
17584,15.81,1665088668,2022-10-06 22:37:48
17586,15.81,1665088970,2022-10-06 22:42:50
17588,15.79,1665089271,2022-10-06 22:47:51
17590,15.81,1665089572,2022-10-06 22:52:52
17592,15.81,1665089873,2022-10-06 22:57:53
17594,15.77,1665090175,2022-10-06 23:02:55
17596,15.73,1665090476,2022-10-06 23:07:56
17598,15.73,1665090778,2022-10-06 23:12:58
17600,15.68,1665091079,2022-10-06 23:17:59
17602,15.71,1665091381,2022-10-06 23:23:01
17604,15.68,1665091683,2022-10-06 23:28:03
17606,15.64,1665091984,2022-10-06 23:33:04
17608,15.61,1665092285,2022-10-06 23:38:05
17610,15.57,1665092586,2022-10-06 23:43:06
17612,15.53,1665092887,2022-10-06 23:48:07
17614,15.51,1665093188,2022-10-06 23:53:08
17616,15.43,1665093492,2022-10-06 23:58:12
17618,15.47,1665093794,2022-10-07 00:03:14
17620,15.43,1665094095,2022-10-07 00:08:15
17622,15.40,1665094397,2022-10-07 00:13:17
17624,15.36,1665094699,2022-10-07 00:18:19
17626,15.31,1665095000,2022-10-07 00:23:20
17628,15.30,1665095301,2022-10-07 00:28:21
17630,15.31,1665095603,2022-10-07 00:33:23
17632,15.27,1665095905,2022-10-07 00:38:25
17634,15.22,1665096206,2022-10-07 00:43:26
17636,15.15,1665096507,2022-10-07 00:48:27
17638,15.9,1665096809,2022-10-07 00:53:29
17640,15.10,1665097110,2022-10-07 00:58:30
17642,15.9,1665097412,2022-10-07 01:03:32
17644,15.6,1665097713,2022-10-07 01:08:33
17646,15.3,1665098014,2022-10-07 01:13:34
17648,14.96,1665098316,2022-10-07 01:18:36
17650,14.89,1665098618,2022-10-07 01:23:38
17652,14.89,1665098919,2022-10-07 01:28:39
17654,14.89,1665099221,2022-10-07 01:33:41
17656,14.82,1665099522,2022-10-07 01:38:42
17658,14.76,1665099824,2022-10-07 01:43:44
17660,14.72,1665100125,2022-10-07 01:48:45
17662,14.71,1665100426,2022-10-07 01:53:46
17664,14.68,1665100728,2022-10-07 01:58:48
17666,14.68,1665101029,2022-10-07 02:03:49
17668,14.61,1665101331,2022-10-07 02:08:51
17670,14.59,1665101632,2022-10-07 02:13:52
17672,14.57,1665101933,2022-10-07 02:18:53
17674,14.51,1665102234,2022-10-07 02:23:54
17676,14.44,1665102536,2022-10-07 02:28:56
17678,14.39,1665102837,2022-10-07 02:33:57
17680,14.38,1665103138,2022-10-07 02:38:58
17682,14.36,1665103439,2022-10-07 02:43:59
17684,14.34,1665103741,2022-10-07 02:49:01
17686,14.32,1665104043,2022-10-07 02:54:03
17688,14.31,1665104345,2022-10-07 02:59:05
17690,14.30,1665104647,2022-10-07 03:04:07
17692,14.27,1665104948,2022-10-07 03:09:08
17694,14.27,1665105249,2022-10-07 03:14:09
17696,14.27,1665105551,2022-10-07 03:19:11
17698,14.27,1665105852,2022-10-07 03:24:12
17700,14.27,1665106153,2022-10-07 03:29:13
17702,14.31,1665106454,2022-10-07 03:34:14
17704,14.31,1665106756,2022-10-07 03:39:16
17706,14.36,1665107058,2022-10-07 03:44:18
17708,14.42,1665107360,2022-10-07 03:49:20
17710,14.52,1665107661,2022-10-07 03:54:21
17712,14.61,1665107963,2022-10-07 03:59:23
17714,14.72,1665108265,2022-10-07 04:04:25
17716,14.81,1665108567,2022-10-07 04:09:27
17718,14.97,1665108868,2022-10-07 04:14:28
17720,15.10,1665109170,2022-10-07 04:19:30
17722,15.18,1665109472,2022-10-07 04:24:32
17724,15.27,1665109773,2022-10-07 04:29:33
17726,15.36,1665110075,2022-10-07 04:34:35
17728,15.40,1665110377,2022-10-07 04:39:37
17730,15.43,1665110679,2022-10-07 04:44:39
17732,15.47,1665110980,2022-10-07 04:49:40
17734,15.55,1665111282,2022-10-07 04:54:42
17736,15.57,1665111583,2022-10-07 04:59:43
17738,15.60,1665111884,2022-10-07 05:04:44
17740,15.68,1665112186,2022-10-07 05:09:46
17742,15.73,1665112487,2022-10-07 05:14:47
17744,15.77,1665112789,2022-10-07 05:19:49
17746,15.81,1665113094,2022-10-07 05:24:54
17747,15.81,1665113094,2022-10-07 05:24:54
17749,15.82,1665113395,2022-10-07 05:29:55
17751,15.90,1665113697,2022-10-07 05:34:57
17753,15.93,1665113998,2022-10-07 05:39:58
17755,15.98,1665114300,2022-10-07 05:45:00
17757,16.3,1665114602,2022-10-07 05:50:02
17759,16.3,1665114904,2022-10-07 05:55:04
17761,16.7,1665115205,2022-10-07 06:00:05
17763,16.7,1665115506,2022-10-07 06:05:06
17765,16.5,1665115807,2022-10-07 06:10:07
17767,16.4,1665116108,2022-10-07 06:15:08
17769,16.7,1665116410,2022-10-07 06:20:10
17771,16.7,1665116712,2022-10-07 06:25:12
17773,16.5,1665117013,2022-10-07 06:30:13
17775,16.4,1665117314,2022-10-07 06:35:14
17777,16.2,1665117616,2022-10-07 06:40:16
17779,16.9,1665117917,2022-10-07 06:45:17
17781,16.9,1665118219,2022-10-07 06:50:19
17783,16.5,1665118520,2022-10-07 06:55:20
17785,16.10,1665118821,2022-10-07 07:00:21
17787,16.12,1665119123,2022-10-07 07:05:23
17789,16.13,1665119425,2022-10-07 07:10:25
17791,16.17,1665119726,2022-10-07 07:15:26
17793,16.21,1665120028,2022-10-07 07:20:28
17795,16.23,1665120330,2022-10-07 07:25:30
17797,16.29,1665120632,2022-10-07 07:30:32
17799,16.36,1665120933,2022-10-07 07:35:33
17801,16.39,1665121234,2022-10-07 07:40:34
17803,16.39,1665121535,2022-10-07 07:45:35
17805,16.45,1665121837,2022-10-07 07:50:37
17807,16.54,1665122138,2022-10-07 07:55:38
17809,16.53,1665122440,2022-10-07 08:00:40
17811,16.55,1665122742,2022-10-07 08:05:42
17813,16.60,1665123044,2022-10-07 08:10:44
17815,16.62,1665123345,2022-10-07 08:15:45
17817,16.69,1665123647,2022-10-07 08:20:47
17819,16.78,1665123949,2022-10-07 08:25:49
17821,16.85,1665124250,2022-10-07 08:30:50
17823,16.94,1665124551,2022-10-07 08:35:51
17825,17.4,1665124852,2022-10-07 08:40:52
17827,17.11,1665125153,2022-10-07 08:45:53
17829,17.19,1665125454,2022-10-07 08:50:54
17831,17.31,1665125756,2022-10-07 08:55:56
17833,17.48,1665126058,2022-10-07 09:00:58
17835,17.60,1665126360,2022-10-07 09:06:00
17837,17.78,1665126662,2022-10-07 09:11:02
17839,17.87,1665126964,2022-10-07 09:16:04
17841,17.97,1665127265,2022-10-07 09:21:05
17843,18.12,1665127568,2022-10-07 09:26:08
17845,18.23,1665127870,2022-10-07 09:31:10
17847,18.28,1665128172,2022-10-07 09:36:12
17849,18.35,1665128473,2022-10-07 09:41:13
17851,18.54,1665128774,2022-10-07 09:46:14
17853,18.70,1665129075,2022-10-07 09:51:15
17855,18.93,1665129376,2022-10-07 09:56:16
17857,19.0,1665129678,2022-10-07 10:01:18
17859,19.4,1665129979,2022-10-07 10:06:19
17861,19.14,1665130280,2022-10-07 10:11:20
17863,19.21,1665130582,2022-10-07 10:16:22
17865,19.32,1665130884,2022-10-07 10:21:24
17867,19.50,1665131185,2022-10-07 10:26:25
17869,19.70,1665131486,2022-10-07 10:31:26
17871,19.80,1665131787,2022-10-07 10:36:27
17873,20.1,1665132089,2022-10-07 10:41:29
17875,20.20,1665132390,2022-10-07 10:46:30
17877,20.36,1665132692,2022-10-07 10:51:32
17879,20.45,1665132993,2022-10-07 10:56:33
17881,20.53,1665133295,2022-10-07 11:01:35
17883,20.70,1665133596,2022-10-07 11:06:36
17885,20.96,1665133897,2022-10-07 11:11:37
17887,21.3,1665134198,2022-10-07 11:16:38
17889,21.14,1665134500,2022-10-07 11:21:40
17891,21.18,1665134801,2022-10-07 11:26:41
17893,21.29,1665135103,2022-10-07 11:31:43
17895,21.31,1665135404,2022-10-07 11:36:44
17897,21.37,1665135705,2022-10-07 11:41:45
17899,21.45,1665136006,2022-10-07 11:46:46
17901,21.45,1665136307,2022-10-07 11:51:47
17903,21.57,1665136608,2022-10-07 11:56:48
17905,21.59,1665136911,2022-10-07 12:01:51
17907,21.69,1665137213,2022-10-07 12:06:53
17909,21.76,1665137514,2022-10-07 12:11:54
17911,21.88,1665137815,2022-10-07 12:16:55
17913,21.87,1665138116,2022-10-07 12:21:56
17915,21.88,1665138417,2022-10-07 12:26:57
17917,22.0,1665138719,2022-10-07 12:31:59
17919,22.0,1665139021,2022-10-07 12:37:01
17921,22.6,1665139322,2022-10-07 12:42:02
17923,22.10,1665139623,2022-10-07 12:47:03
17925,22.22,1665139924,2022-10-07 12:52:04
17927,22.30,1665140226,2022-10-07 12:57:06
17929,22.37,1665140527,2022-10-07 13:02:07
17931,22.39,1665140828,2022-10-07 13:07:08
17933,22.46,1665141130,2022-10-07 13:12:10
17935,22.54,1665141432,2022-10-07 13:17:12
17937,22.60,1665141733,2022-10-07 13:22:13
17939,22.64,1665142034,2022-10-07 13:27:14
17941,22.70,1665142336,2022-10-07 13:32:16
17943,22.70,1665142638,2022-10-07 13:37:18
17945,22.80,1665142939,2022-10-07 13:42:19
17947,22.90,1665143241,2022-10-07 13:47:21
17949,22.97,1665143543,2022-10-07 13:52:23
17951,23.3,1665143844,2022-10-07 13:57:24
17953,23.10,1665144146,2022-10-07 14:02:26
17955,23.21,1665144447,2022-10-07 14:07:27
17957,23.34,1665144748,2022-10-07 14:12:28
17959,23.44,1665145049,2022-10-07 14:17:29
17961,23.54,1665145350,2022-10-07 14:22:30
17963,23.64,1665145651,2022-10-07 14:27:31
17965,23.70,1665145952,2022-10-07 14:32:32
17967,23.79,1665146253,2022-10-07 14:37:33
17969,23.88,1665146555,2022-10-07 14:42:35
17971,23.94,1665146857,2022-10-07 14:47:37
17973,24.1,1665147158,2022-10-07 14:52:38
17975,24.2,1665147459,2022-10-07 14:57:39
17977,24.7,1665147760,2022-10-07 15:02:40
17979,24.18,1665148061,2022-10-07 15:07:41
17981,24.19,1665148362,2022-10-07 15:12:42
17983,24.25,1665148663,2022-10-07 15:17:43
17985,24.29,1665148964,2022-10-07 15:22:44
17987,24.29,1665149265,2022-10-07 15:27:45
17989,24.35,1665149567,2022-10-07 15:32:47
17991,24.35,1665149868,2022-10-07 15:37:48
17993,24.35,1665150170,2022-10-07 15:42:50
17995,24.29,1665150472,2022-10-07 15:47:52
17997,24.29,1665150774,2022-10-07 15:52:54
17999,24.22,1665151076,2022-10-07 15:57:56
18001,24.26,1665151379,2022-10-07 16:02:59
18003,24.28,1665151681,2022-10-07 16:08:01
18005,24.18,1665151982,2022-10-07 16:13:02
18007,24.15,1665152284,2022-10-07 16:18:04
18009,24.7,1665152586,2022-10-07 16:23:06
18011,23.95,1665152887,2022-10-07 16:28:07
18013,23.92,1665153188,2022-10-07 16:33:08
18015,23.81,1665153489,2022-10-07 16:38:09
18017,23.70,1665153790,2022-10-07 16:43:10
18019,23.62,1665154091,2022-10-07 16:48:11
18021,23.53,1665154392,2022-10-07 16:53:12
18023,23.42,1665154694,2022-10-07 16:58:14
18025,23.30,1665154995,2022-10-07 17:03:15
18027,23.21,1665155296,2022-10-07 17:08:16
18029,23.7,1665155597,2022-10-07 17:13:17
18031,23.0,1665155898,2022-10-07 17:18:18
18033,22.88,1665156200,2022-10-07 17:23:20
18035,22.76,1665156502,2022-10-07 17:28:22
18037,22.69,1665156803,2022-10-07 17:33:23
18039,22.57,1665157104,2022-10-07 17:38:24
18041,22.47,1665157405,2022-10-07 17:43:25
18043,22.37,1665157707,2022-10-07 17:48:27
18045,22.29,1665158008,2022-10-07 17:53:28
18047,22.18,1665158309,2022-10-07 17:58:29
18049,22.10,1665158611,2022-10-07 18:03:31
18051,22.0,1665158912,2022-10-07 18:08:32
18053,21.88,1665159214,2022-10-07 18:13:34
18055,21.79,1665159516,2022-10-07 18:18:36
18057,21.65,1665159818,2022-10-07 18:23:38
18059,21.54,1665160121,2022-10-07 18:28:41
18061,21.46,1665160422,2022-10-07 18:33:42
18063,21.34,1665160724,2022-10-07 18:38:44
18065,21.18,1665161026,2022-10-07 18:43:46
18067,21.5,1665161327,2022-10-07 18:48:47
18069,20.93,1665161628,2022-10-07 18:53:48
18071,20.79,1665161930,2022-10-07 18:58:50
18073,20.62,1665162232,2022-10-07 19:03:52
18075,20.44,1665162533,2022-10-07 19:08:53
18077,20.31,1665162834,2022-10-07 19:13:54
18079,20.20,1665163135,2022-10-07 19:18:55
18081,20.4,1665163436,2022-10-07 19:23:56
18083,19.90,1665163741,2022-10-07 19:29:01
18085,19.76,1665164043,2022-10-07 19:34:03
18087,19.67,1665164344,2022-10-07 19:39:04
18089,19.53,1665164646,2022-10-07 19:44:06
18091,19.43,1665164948,2022-10-07 19:49:08
18093,19.28,1665165249,2022-10-07 19:54:09
18095,19.15,1665165550,2022-10-07 19:59:10
18097,19.1,1665165851,2022-10-07 20:04:11
18099,18.87,1665166153,2022-10-07 20:09:13
18101,18.76,1665166455,2022-10-07 20:14:15
18103,18.61,1665166756,2022-10-07 20:19:16
18105,18.53,1665167057,2022-10-07 20:24:17
18107,18.38,1665167359,2022-10-07 20:29:19
18109,18.25,1665167661,2022-10-07 20:34:21
18111,18.14,1665167962,2022-10-07 20:39:22
18113,18.4,1665168263,2022-10-07 20:44:23
18115,17.95,1665168565,2022-10-07 20:49:25
18117,17.87,1665168866,2022-10-07 20:54:26
18119,17.78,1665169167,2022-10-07 20:59:27
18121,17.69,1665169469,2022-10-07 21:04:29
18123,17.60,1665169770,2022-10-07 21:09:30
18125,17.50,1665170072,2022-10-07 21:14:32
18127,17.44,1665170373,2022-10-07 21:19:33
18129,17.34,1665170674,2022-10-07 21:24:34
18131,17.29,1665170975,2022-10-07 21:29:35
18133,17.20,1665171276,2022-10-07 21:34:36
18135,17.5,1665171578,2022-10-07 21:39:38
18137,16.95,1665171879,2022-10-07 21:44:39
18139,16.90,1665172181,2022-10-07 21:49:41
18141,16.81,1665172483,2022-10-07 21:54:43
18143,16.75,1665172785,2022-10-07 21:59:45
18145,16.70,1665173087,2022-10-07 22:04:47
18147,16.64,1665173389,2022-10-07 22:09:49
18149,16.55,1665173691,2022-10-07 22:14:51
18151,16.50,1665173992,2022-10-07 22:19:52
18153,16.45,1665174293,2022-10-07 22:24:53
18155,16.40,1665174594,2022-10-07 22:29:54
18157,16.29,1665174896,2022-10-07 22:34:56
18159,16.20,1665175197,2022-10-07 22:39:57
18161,16.12,1665175498,2022-10-07 22:44:58
18163,16.7,1665175799,2022-10-07 22:49:59
18165,15.98,1665176100,2022-10-07 22:55:00
18167,15.93,1665176402,2022-10-07 23:00:02
18169,15.93,1665176703,2022-10-07 23:05:03
18171,15.82,1665177004,2022-10-07 23:10:04
18173,15.77,1665177306,2022-10-07 23:15:06
18175,15.68,1665177608,2022-10-07 23:20:08
18177,15.61,1665177909,2022-10-07 23:25:09
18179,15.57,1665178210,2022-10-07 23:30:10
18181,15.52,1665178511,2022-10-07 23:35:11
18183,15.52,1665178813,2022-10-07 23:40:13
18185,15.43,1665179114,2022-10-07 23:45:14
18187,15.38,1665179416,2022-10-07 23:50:16
18189,15.34,1665179717,2022-10-07 23:55:17
18191,15.30,1665180018,2022-10-08 00:00:18
18193,15.27,1665180319,2022-10-08 00:05:19
18195,15.18,1665180621,2022-10-08 00:10:21
18197,15.15,1665180922,2022-10-08 00:15:22
18199,15.10,1665181223,2022-10-08 00:20:23
18201,15.3,1665181524,2022-10-08 00:25:24
18203,14.96,1665181826,2022-10-08 00:30:26
18205,14.85,1665182128,2022-10-08 00:35:28
18207,14.81,1665182429,2022-10-08 00:40:29
18209,14.72,1665182731,2022-10-08 00:45:31
18211,14.64,1665183032,2022-10-08 00:50:32
18213,14.56,1665183333,2022-10-08 00:55:33
18215,14.55,1665183634,2022-10-08 01:00:34
18217,14.51,1665183935,2022-10-08 01:05:35
18219,14.46,1665184237,2022-10-08 01:10:37
18221,14.42,1665184539,2022-10-08 01:15:39
18223,14.36,1665184841,2022-10-08 01:20:41
18225,14.30,1665185143,2022-10-08 01:25:43
18227,14.25,1665185444,2022-10-08 01:30:44
18229,14.22,1665185745,2022-10-08 01:35:45
18231,14.19,1665186047,2022-10-08 01:40:47
18233,14.15,1665186349,2022-10-08 01:45:49
18235,14.11,1665186651,2022-10-08 01:50:51
18237,14.9,1665186952,2022-10-08 01:55:52
18239,14.2,1665187254,2022-10-08 02:00:54
18241,13.93,1665187555,2022-10-08 02:05:55
18243,13.96,1665187857,2022-10-08 02:10:57
18245,13.89,1665188158,2022-10-08 02:15:58
18247,13.85,1665188459,2022-10-08 02:20:59
18249,13.82,1665188761,2022-10-08 02:26:01
18251,13.80,1665189063,2022-10-08 02:31:03
18253,13.77,1665189365,2022-10-08 02:36:05
18255,13.75,1665189667,2022-10-08 02:41:07
18257,13.68,1665189968,2022-10-08 02:46:08
18259,13.63,1665190270,2022-10-08 02:51:10
18261,13.60,1665190572,2022-10-08 02:56:12
18263,13.56,1665190874,2022-10-08 03:01:14
18265,13.51,1665191176,2022-10-08 03:06:16
18267,13.48,1665191478,2022-10-08 03:11:18
18269,13.39,1665191779,2022-10-08 03:16:19
18271,13.34,1665192080,2022-10-08 03:21:20
18273,13.31,1665192381,2022-10-08 03:26:21
18275,13.27,1665192683,2022-10-08 03:31:23
18277,13.21,1665192984,2022-10-08 03:36:24
18279,13.19,1665193286,2022-10-08 03:41:26
18281,13.19,1665193588,2022-10-08 03:46:28
18283,13.14,1665193889,2022-10-08 03:51:29
18285,13.10,1665194190,2022-10-08 03:56:30
18287,13.1,1665194492,2022-10-08 04:01:32
18289,13.0,1665194793,2022-10-08 04:06:33
18291,12.96,1665195094,2022-10-08 04:11:34
18293,12.96,1665195396,2022-10-08 04:16:36
18295,12.93,1665195697,2022-10-08 04:21:37
18297,12.89,1665195999,2022-10-08 04:26:39
18299,12.82,1665196300,2022-10-08 04:31:40
18301,12.79,1665196601,2022-10-08 04:36:41
18303,12.79,1665196903,2022-10-08 04:41:43
18305,12.72,1665197204,2022-10-08 04:46:44
18307,12.65,1665197505,2022-10-08 04:51:45
18309,12.59,1665197806,2022-10-08 04:56:46
18311,12.55,1665198107,2022-10-08 05:01:47
18313,12.52,1665198409,2022-10-08 05:06:49
18315,12.52,1665198711,2022-10-08 05:11:51
18317,12.47,1665199013,2022-10-08 05:16:53
18319,12.42,1665199315,2022-10-08 05:21:55
18321,12.38,1665199617,2022-10-08 05:26:57
18323,12.35,1665199919,2022-10-08 05:31:59
18325,12.31,1665200220,2022-10-08 05:37:00
18327,12.31,1665200521,2022-10-08 05:42:01
18329,12.23,1665200822,2022-10-08 05:47:02
18331,12.19,1665201124,2022-10-08 05:52:04
18333,12.14,1665201425,2022-10-08 05:57:05
18335,12.6,1665201726,2022-10-08 06:02:06
18337,12.10,1665202028,2022-10-08 06:07:08
18339,12.7,1665202329,2022-10-08 06:12:09
18341,12.5,1665202631,2022-10-08 06:17:11
18343,12.7,1665202932,2022-10-08 06:22:12
18345,12.2,1665203233,2022-10-08 06:27:13
18347,11.93,1665203534,2022-10-08 06:32:14
18349,11.97,1665203836,2022-10-08 06:37:16
18351,11.97,1665204138,2022-10-08 06:42:18
18353,11.93,1665204439,2022-10-08 06:47:19
18355,11.89,1665204740,2022-10-08 06:52:20
18357,11.84,1665205041,2022-10-08 06:57:21
18359,11.84,1665205342,2022-10-08 07:02:22
18361,11.85,1665205643,2022-10-08 07:07:23
18363,11.88,1665205945,2022-10-08 07:12:25
18365,11.86,1665206247,2022-10-08 07:17:27
18367,11.85,1665206549,2022-10-08 07:22:29
18369,11.88,1665206850,2022-10-08 07:27:30
18371,11.86,1665207152,2022-10-08 07:32:32
18373,11.89,1665207453,2022-10-08 07:37:33
18375,11.93,1665207755,2022-10-08 07:42:35
18377,11.98,1665208057,2022-10-08 07:47:37
18379,12.1,1665208359,2022-10-08 07:52:39
18381,12.5,1665208660,2022-10-08 07:57:40
18383,12.14,1665208961,2022-10-08 08:02:41
18385,12.18,1665209262,2022-10-08 08:07:42
18387,12.23,1665209564,2022-10-08 08:12:44
18389,12.31,1665209865,2022-10-08 08:17:45
18391,12.39,1665210167,2022-10-08 08:22:47
18393,12.48,1665210468,2022-10-08 08:27:48
18395,12.52,1665210770,2022-10-08 08:32:50
18397,12.64,1665211072,2022-10-08 08:37:52
18399,12.72,1665211374,2022-10-08 08:42:54
18401,12.81,1665211676,2022-10-08 08:47:56
18403,12.89,1665211978,2022-10-08 08:52:58
18405,13.1,1665212279,2022-10-08 08:57:59
18407,13.10,1665212580,2022-10-08 09:03:00
18409,13.23,1665212882,2022-10-08 09:08:02
18411,13.31,1665213184,2022-10-08 09:13:04
18413,13.40,1665213485,2022-10-08 09:18:05
18415,13.48,1665213787,2022-10-08 09:23:07
18417,13.61,1665214088,2022-10-08 09:28:08
18419,13.72,1665214390,2022-10-08 09:33:10
18421,13.81,1665214691,2022-10-08 09:38:11
18423,13.97,1665214992,2022-10-08 09:43:12
18425,14.15,1665215293,2022-10-08 09:48:13
18427,14.34,1665215595,2022-10-08 09:53:15
18429,14.55,1665215896,2022-10-08 09:58:16
18431,14.77,1665216197,2022-10-08 10:03:17
18433,15.3,1665216498,2022-10-08 10:08:18
18435,15.31,1665216799,2022-10-08 10:13:19
18437,15.60,1665217100,2022-10-08 10:18:20
18439,15.89,1665217402,2022-10-08 10:23:22
18441,16.17,1665217703,2022-10-08 10:28:23
18443,16.43,1665218004,2022-10-08 10:33:24
18445,16.68,1665218306,2022-10-08 10:38:26
18447,16.94,1665218608,2022-10-08 10:43:28
18449,17.14,1665218909,2022-10-08 10:48:29
18451,17.37,1665219210,2022-10-08 10:53:30
18453,17.56,1665219511,2022-10-08 10:58:31
18455,17.77,1665219812,2022-10-08 11:03:32
18457,17.98,1665220114,2022-10-08 11:08:34
18459,18.20,1665220416,2022-10-08 11:13:36
18461,18.42,1665220717,2022-10-08 11:18:37
18463,18.61,1665221019,2022-10-08 11:23:39
18465,18.79,1665221320,2022-10-08 11:28:40
18467,19.0,1665221621,2022-10-08 11:33:41
18469,19.14,1665221922,2022-10-08 11:38:42
18471,19.31,1665222223,2022-10-08 11:43:43
18473,19.43,1665222525,2022-10-08 11:48:45
18475,19.55,1665222827,2022-10-08 11:53:47
18477,19.76,1665223128,2022-10-08 11:58:48
18479,19.82,1665223430,2022-10-08 12:03:50
18481,19.94,1665223732,2022-10-08 12:08:52
18483,20.5,1665224033,2022-10-08 12:13:53
18485,20.18,1665224334,2022-10-08 12:18:54
18487,20.27,1665224635,2022-10-08 12:23:55
18489,20.37,1665224936,2022-10-08 12:28:56
18491,20.47,1665225237,2022-10-08 12:33:57
18493,20.55,1665225538,2022-10-08 12:38:58
18495,20.68,1665225839,2022-10-08 12:43:59
18497,20.77,1665226141,2022-10-08 12:49:01
18499,20.88,1665226443,2022-10-08 12:54:03
18501,21.1,1665226744,2022-10-08 12:59:04
18503,21.13,1665227046,2022-10-08 13:04:06
18505,21.20,1665227347,2022-10-08 13:09:07
18507,21.29,1665227648,2022-10-08 13:14:08
18509,21.38,1665227950,2022-10-08 13:19:10
18511,21.44,1665228253,2022-10-08 13:24:13
18513,21.54,1665228554,2022-10-08 13:29:14
18515,21.59,1665228855,2022-10-08 13:34:15
18517,21.70,1665229156,2022-10-08 13:39:16
